3673,13378877867213980708962681386696704
3674,13378877866052857320772061301309440
3675,13378877864891418032089178939850752
3676,13378877863729667454600052729708544
3677,13378877862567591753246627388719104
3678,13378877861405202457243948985352192
3679,13378877860242499566592017519607808
3680,13378877859079480775447823777792000
3681,13378877857916143777968358546210816
3682,13378877856752490879996631038558208
3683,13378877855588522081532641254834176
3684,13378877854424239688419398408732672
3685,13378877853259641394813893286559744
3686,13378877852094724894873116674621440
3687,13378877850929494800283087000305664
3688,13378877849763941887671767408836608
3689,13378877848598082297940222396071936
3690,13378877847431899890187387466153984
3691,13378877846265408499471317901246464
3692,13378877845098594290733958419185664
3693,13378877843931468793190355088441344
3694,13378877842764022783468471054237696
3695,13378877841596263179097333957656576
3696,13378877840428189980076943798697984
3697,13378877839259798574721282149974016
3698,13378877838091088963030349011484672
3699,13378877836922068062533172024311808
3700,13378877835752726649857714333679616
3701,13378877834583071642533003580669952
3702,13378877833413098428873021337894912
3703,13378877832242809314720776819048448
3704,13378877831072208911762288451518464
3705,13378877829901287996625519380529152
3706,13378877828730053486839497247162368
3707,13378877827558503076561212837724160
3708,13378877826386634459947656938520576
3709,13378877825214452248684847976939520
3710,13378877824041954136929776739287040
3711,13378877822869137818839434011869184
3712,13378877821696007906099838222073856
3713,13378877820522559787024970942513152
3714,13378877819348795767457841386881024
3715,13378877818174718153241458768871424
3716,13378877817000320026846795447402496
3717,13378877815825610611645888277250048
3718,13378877814650582990109709617332224
3719,13378877813475239468081268681342976
3720,13378877812299580045560565469282304
3721,13378877811123604722547599981150208
3722,13378877809947313499042372216946688
3723,13378877808770708680887891390365696
3724,13378877807593785656398139074019328
3725,13378877806416544425573115267907584
3726,13378877805238994211784856826806272
3727,13378877804061121179975308468551680
3728,13378877802882934553516507047919616
3729,13378877801704427414879424923828224
3730,13378877800525611293279108164747264
3731,13378877799346476965343519915900928
3732,13378877798167029042758678604677120
3733,13378877796987258302152547376300032
3734,13378877795807178578583181512933376
3735,13378877794626776036992525732413440
3736,13378877793446062206595626103209984
3737,13378877792265030169863454984241152
3738,13378877791083684538482030802894848
3739,13378877789902023006608344345477120
3740,13378877788720043268399386398294016
3741,13378877787537747629698166175039488
3742,13378877786355136090504683675713536
3743,13378877785172210956661948114010112
3744,13378877783988967616483941062541312
3745,13378877782805408375813671735001088
3746,13378877781621535540494149345083392
3747,13378877780437344498839355465400320
3748,13378877779252839862535308523339776
3749,13378877778068017019895990091513856
3750,13378877776882875970921400169922560
3751,13378877775697423633140566399647744
3752,13378877774511650783181451925913600
3753,13378877773325564338573084389801984
3754,13378877772139161993472454577618944
3755,13378877770952443747879562489364480
3756,13378877769765411907637417338732544
3757,13378877768578061861060000698335232
3758,13378877767390393608147312568172544
3759,13378877766202414066428380589326336
3760,13378877765014114012531167907020800
3761,13378877763825498058141692948643840
3762,13378877762636570814945974141583360
3763,13378877761447323059571974631063552
3764,13378877760257761709548722058166272
3765,13378877759067882153190197995503616
3766,13378877757877689002182420870463488
3767,13378877756687177644839372255657984
3768,13378877755496352692847070578475008
3769,13378877754305209534519497411526656
3770,13378877753113752781542671182200832
3771,13378877751921977822230573463109632
3772,13378877750729884656583204254253056
3773,13378877749537480202129591196712960
3774,13378877748344757541340706649407488
3775,13378877747151721285902569039724544
3776,13378877745958364518286150726582272
3777,13378877744764694156020479351062528
3778,13378877743570712504948564126859264
3779,13378877742376408035855358985502720
3780,13378877741181792277955909995462656
3781,13378877739986856007878180301963264
3782,13378877738791608448994206759780352
3783,13378877737596038072088943300444160
3784,13378877736400158712220445206118400
3785,13378877735203958840173666408333312
3786,13378877734007447679320643761864704
3787,13378877732810618312132349625630720
3788,13378877731613468432765774785937408
3789,13378877730416009570435965311254528
3790,13378877729218230195927875133112320
3791,13378877728020139532613541106286592
3792,13378877726821728357120926376001536
3793,13378877725623003586979058583339008
3794,13378877724423960610501919300911104
3795,13378877723224604039375526956105728
3796,13378877722024929261913863121534976
3797,13378877720824938583959937010892800
3798,13378877719624634311356757837873152
3799,13378877718424014138261316388782080
3800,13378877717223075758830603449925632
3801,13378877716021823784750637448691712
3802,13378877714820251298492390743998464
3803,13378877713618365217584890976927744
3804,13378877712416165542028138147479552
3805,13378877711213647660136113828265984
3806,13378877710010816183594836446674944
3807,13378877708807664194875278361624576
3808,13378877707604198611506467214196736
3809,13378877706400419433488403004391424
3810,13378877705196319743292058091126784
3811,13378877703991904152603450901790720
3812,13378877702787181884794618291159040
3813,13378877701582132187278477335986176
3814,13378877700376771200956092532129792
3815,13378877699171098925827463879589888
3816,13378877697965099220991526882508800
3817,13378877696758788227349346036744192
3818,13378877695552165944900921342296064
3819,13378877694345225456117225158082560
3820,13378877693137966760998257484103680
3821,13378877691930394471230036747747328
3822,13378877690722506280969553735319552
3823,13378877689514299884373799233126400
3824,13378877688305779893128791668555776
3825,13378877687096941695548512614219776
3826,13378877685887789903318980497506304
3827,13378877684678319904754176891027456
3828,13378877683468536311540120222171136
3829,13378877682258432206147782849855488
3830,13378877681048019117792210842550272
3831,13378877679837283211415348918091776
3832,13378877678626233710389233931255808
3833,13378877677414872920556875095736320
3834,13378877676203191618546235556757504
3835,13378877674991192110200324528013312
3836,13378877673778881313048169650585600
3837,13378877672566252309560743283392512
3838,13378877671353305099738045426434048
3839,13378877670140048906952112934486016
3840,13378877668926469896144890525384704
3841,13378877667712577290688415053905920
3842,13378877666498371090582686520049664
3843,13378877665283842072455668069040128
3844,13378877664069001765522405769347072
3845,13378877662853847863939890407276544
3846,13378877661638373450179094341746688
3847,13378877660422585441769045213839360
3848,13378877659206481532866733809860608
3849,13378877657990061723472160129810432
3850,13378877656773321401899305746300928
3851,13378877655556269791520207514107904
3852,13378877654338899974805837792149504
3853,13378877653121216563442215007813632
3854,13378877651903214945743320733712384
3855,13378877650684899733395173397233664
3856,13378877649466266314711754570989568
3857,13378877648247319301379082682368000
3858,13378877647028054081711139303981056
3859,13378877645808472961550933649522688
3860,13378877644588578246741474932686848
3861,13378877643368363019753735512391680
3862,13378877642147836503959752243412992
3863,13378877640926991781830497484668928
3864,13378877639705831159208980449853440
3865,13378877638484354636095201138966528
3866,13378877637262564518332168765702144
3867,13378877636040456194233864902672384
3868,13378877634818029663800289549877248
3869,13378877633595289538717461134704640
3870,13378877632372233513142370443460608
3871,13378877631148861587075017476145152
3872,13378877629925176066358411446452224
3873,13378877628701172339306533926993920
3874,13378877627476850405919384917770240
3875,13378877626252212572039973632475136
3876,13378877625027263449354318498496512
3877,13378877623801993814490382661058560
3878,13378877622576405973291175333855232
3879,13378877621350509149128733371662336
3880,13378877620124291812788010706010112
3881,13378877618897760881798034977980416
3882,13378877617670914050315796973879296
3883,13378877616443749012498287480012800
3884,13378877615216270380031524923768832
3885,13378877613988473541229490877759488
3886,13378877612760363107778203769372672
3887,13378877611531934467991645171220480
3888,13378877610303189927712824296996864
3889,13378877609074129486941741146701824
3890,13378877607844755451521404934029312
3891,13378877606615063209765797231591424
3892,13378877605385052761674918039388160
3893,13378877604154731024777794998501376
3894,13378877602924088775702391254155264
3895,13378877601693137543663752874819584
